Timestamp Lat Long Speed-MPH
20141104073004195 30.607421 -96.344367 0.380279
20141104073005257 30.607546 -96.344262 1.185576
20141104073006231 30.607586 -96.344241 3.154080
20141104073007243 30.607607 -96.344255 3.355404
20141104073008242 30.607579 -96.344200 3.914638
20141104073009260 30.607579 -96.344200 0.000000
20141104073010290 30.607575 -96.344203 0.357910
20141104073011302 30.607575 -96.344203 0.000000
20141104073012292 30.607575 -96.344203 0.000000
20141104073013256 30.607575 -96.344203 0.000000
20141104073014233 30.607575 -96.344203 0.000000
20141104073015234 30.607575 -96.344203 0.000000
20141104073016238 30.607575 -96.344203 0.000000
20141104073017239 30.607575 -96.344203 0.000000
20141104073018265 30.607575 -96.344203 0.000000
20141104073019335 30.607575 -96.344203 0.000000
20141104073020386 30.607575 -96.344203 0.000000
20141104073021401 30.607570 -96.344209 1.879026
20141104073022328 30.607565 -96.344197 3.668575
20141104073023254 30.607557 -96.344184 3.333035
20141104073024242 30.607546 -96.344171 3.847530
20141104073025238 30.607533 -96.344167 4.630458
20141104073026225 30.607512 -96.344176 6.464746
20141104073027218 30.607491 -96.344199 6.845025
20141104073028228 30.607482 -96.344234 7.605584
20141104073029277 30.607485 -96.344281 8.903006
20141104073030435 30.607503 -96.344323 9.574088
20141104073031510 30.607532 -96.344360 9.864889
20141104073032533 30.607569 -96.344392 10.916249
20141104073033723 30.607603 -96.344417 7.896385
20141104073034697 30.607626 -96.344434 5.323909
20141104073035551 30.607636 -96.344440 1.364531
20141104073036381 30.607636 -96.344440 0.000000
20141104073037231 30.607636 -96.344440 0.000000
20141104073038236 30.607636 -96.344440 0.000000
20141104073039234 30.607636 -96.344440 0.000000
20141104073040230 30.607636 -96.344440 0.000000
20141104073041249 30.607636 -96.344440 0.000000
20141104073042241 30.607636 -96.344440 0.000000
20141104073043236 30.607636 -96.344440 0.000000
20141104073044325 30.607636 -96.344440 0.000000
20141104073045354 30.607636 -96.344440 0.000000
20141104073046292 30.607636 -96.344440 0.000000
20141104073047247 30.607636 -96.344440 0.000000
20141104073048205 30.607648 -96.344418 1.185576
20141104073049206 30.607636 -96.344434 6.241052
20141104073050211 30.607608 -96.344472 11.766285
20141104073051222 30.607572 -96.344524 12.750536
20141104073052242 30.607516 -96.344614 14.249284
20141104073053422 30.607480 -96.344693 15.613815
20141104073054559 30.607451 -96.344740 13.421618
20141104073055502 30.607431 -96.344785 10.692556
20141104073056361 30.607418 -96.344800 5.525233
20141104073057218 30.607417 -96.344823 4.898891
20141104073058236 30.607424 -96.344819 2.572477
20141104073059240 30.607429 -96.344818 2.080351
20141104073100248 30.607429 -96.344913 6.352899
20141104073101239 30.607392 -96.344942 6.084467
20141104073102223 30.607401 -96.344932 3.511990
20141104073103249 30.607433 -96.344883 0.961883
20141104073104213 30.607440 -96.344877 1.386901
20141104073105211 30.607437 -96.344895 1.632964
20141104073106213 30.607431 -96.344921 3.265927
20141104073107217 30.607421 -96.344949 6.084467
20141104073108214 30.607403 -96.344990 9.909627
20141104073109213 30.607361 -96.345080 13.645311
20141104073110211 30.607319 -96.345131 15.748031
20141104073111200 30.607261 -96.345122 13.578204
20141104073112231 30.607217 -96.345150 13.153186
20141104073113261 30.607156 -96.345119 12.840014
20141104073114416 30.607045 -96.344949 22.481210
20141104073115410 30.606950 -96.344883 24.785254
20141104073116277 30.606862 -96.344804 25.993199
20141104073117306 30.606771 -96.344722 26.440586
20141104073118289 30.606691 -96.344649 26.798496
20141104073119283 30.606609 -96.344574 26.731388
20141104073120332 30.606525 -96.344498 26.865605
20141104073121293 30.606435 -96.344417 27.268252
20141104073122248 30.606350 -96.344340 27.268252
20141104073123295 30.606262 -96.344260 26.776128
20141104073124300 30.606194 -96.344199 24.740516
20141104073125373 30.606116 -96.344128 22.794380
20141104073126431 30.606050 -96.344068 20.825878
20141104073127396 30.605990 -96.344013 18.969219
20141104073128521 30.605931 -96.343960 18.163922
20141104073129448 30.605879 -96.343913 17.313886
20141104073130294 30.605823 -96.343862 16.687545
20141104073131250 30.605768 -96.343812 16.307265
20141104073132302 30.605714 -96.343764 15.680924
20141104073133223 30.605669 -96.343723 14.808518
20141104073134155 30.605625 -96.343683 12.907122
20141104073135199 30.605601 -96.343662 9.081961
20141104073136155 30.605583 -96.343645 5.816034
20141104073137190 30.605580 -96.343642 2.863278
20141104073138201 30.605577 -96.343639 2.013243
20141104073139175 30.605580 -96.343642 0.738189
20141104073140145 30.605564 -96.343628 3.310666
20141104073141169 30.605537 -96.343603 7.270043
20141104073142180 30.605453 -96.343527 14.562456
20141104073143134 30.605414 -96.343491 18.588941
20141104073144168 30.605326 -96.343411 19.685040
20141104073145128 30.605245 -96.343336 24.539192
20141104073146155 30.605154 -96.343253 26.194524
20141104073147255 30.605068 -96.343174 26.798496
20141104073148220 30.604971 -96.343085 28.632785
20141104073149230 30.604893 -96.343013 28.923587
20141104073150278 30.604800 -96.342928 28.923587
20141104073151147 30.604706 -96.342842 29.527559
